id,report_id,sort_order,config,last_updated
db72de60-d659-44ce-8204-636863b9f936,09914683-9ab5-4a75-b391-830ac20d6f20,50,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false,""presentationObjectInReportInfo"":{""id"":""a11aa7c2-f93c-4eb9-a013-b304bdf89167"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""}}]],""useFooter"":true,""footerLogos"":[""MOH-logo.png""]}}",2026-03-25T16:12:04.403Z
a2016ac4-5562-4426-92a3-dce55d1bcac1,b037de02-729a-402a-8d14-d31ec6633553,140,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":true,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":true,""hideFigureFootnote"":true,""presentationObjectInReportInfo"":{""id"":""c3f9ebf8-3f8a-45f9-a68d-627fb3e604e8"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""}}],[{""type"":""text"",""markdown"":""Between 2020 and 2023, service volumes remained consistently high, fluctuating between 167,000 and 224,000 deliveries per quarter. Notable surges were observed in Q2 2021 (224,078) and Q2 2022 (216,454), suggesting strong service performance during those periods. However, from 2024 onward, a gradual decline becomes evident, with quarterly deliveries dropping below 180,000 in several instances — the lowest being 164,774 in Q1 2025.\n\nA moderate rebound is seen in Q2 2025 (220,173), followed by a slight decline in Q3 2025 (193,579). This rebound suggests partial recovery in service utilization after earlier declines.\n\nOverall, while institutional delivery services have remained resilient, the data points to short-term fluctuations and a mild downward shift beginning in late 2023, highlighting the need to sustain consistent service delivery and reporting across quarters."",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""primary"",""placeholderInvisible"":false,""placeholderStretch"":false,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false}]],""useHeader"":false,""headerText"":""Yearly Trend of Institutional Delivery Service""}}",2026-03-25T16:12:04.403Z
5112ce70-3c54-4cda-8a9c-cd3965fd631d,8d00e5f8-f59e-4807-bea2-c0b2ec526249,110,"{""type"":""section"",""cover"":{""titleText"":"""",""subTitleText"":"""",""presenterText"":"""",""dateText"":"""",""logos"":[]},""section"":{""sectionText"":""Section 2: Service Utilization"",""smallerSectionText"":""Assessment of projected volumes based on historical trends to identify surpluses and disruptions in health services ""},""freeform"":{""content"":[[{""type"":""placeholder"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1}]]}}",2025-10-17T16:29:06.569Z
465c6c74-e841-44f7-8680-b5b5f1af097b,b037de02-729a-402a-8d14-d31ec6633553,170,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false,""presentationObjectInReportInfo"":{""id"":""0c5a8b9e-07ce-4d2b-9799-e205351adb61"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""}}],[{""type"":""text"",""markdown"":""From 2020 through 2022, both indicators increased steadily, peaking in mid-2021 and early 2022, suggesting strong facility utilization and reporting performance during this period. Afterward, a mild downward fluctuation is seen in 2023–2024, followed by a sharper decline in early 2025 before modest recovery by Q3 2025.\n\nThroughout the series, the number of institutional deliveries remained only marginally below live births — typically within a 2–3% difference — implying that most births occurred in health facilities. The narrowing and widening of this gap over time reflect changes in either reporting completeness or service uptake. Overall, the data suggest stable service delivery with short-term disruptions in 2024 and early 2025, but continued strong alignment between institutional delivery and total live birth reporting."",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""primary"",""placeholderInvisible"":false,""placeholderStretch"":false,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false}]]}}",2026-03-25T16:12:04.403Z
bb19873a-37ee-433b-8b2b-ebe5f733fd60,cda0b2b3-b0ef-4ca2-b3a8-6a7ab1c86892,110,"{""type"":""freeform"",""cover"":{""titleText"":"""",""subTitleText"":"""",""presenterText"":"""",""dateText"":"""",""logos"":[]},""section"":{""sectionText"":"""",""smallerSectionText"":""""},""freeform"":{""content"":[[{""type"":""text"",""stretch"":true,""fillArea"":true,""textSize"":1,""textBackground"":""grey"",""placeholderInvisible"":false,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""span"":4,""markdown"":""In 2025, outpatient service volumes remained aligned with expected levels.\n\nThis indicates stable and consistent utilization of general health services throughout the year.\n\nA temporary decline in late 2023 (up to –15 %) was observed, but volumes have since fully stabilized within expected ranges.""},{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""useFigureAdditionalScale"":true,""figureAdditionalScale"":0.8,""presentationObjectInReportInfo"":{""id"":""56d1a0a2-a8a2-4544-a6fc-fef20cc852cd"",""moduleId"":""m003"",""selectedReplicantValue"":"""",""isDefault"":false}}]],""useHeader"":true,""headerText"":""The reported number of outpatient visits remains as expected ""}}",2026-03-25T16:12:04.403Z
94475f5a-cc44-4632-8a3a-cf6a12951f28,4a225ab0-9da0-4999-9c04-257a18bc7dc5,130,"{""type"":""freeform"",""cover"":{""titleText"":"""",""subTitleText"":"""",""presenterText"":"""",""dateText"":"""",""logos"":[]},""section"":{""sectionText"":"""",""smallerSectionText"":""""},""freeform"":{""content"":[[{""type"":""text"",""span"":3,""markdown"":""# 🧾 Key Observations\n\nOverall performance: All three maternal indicators, institutional deliveries, postnatal care (PNC1), and breastfeeding initiation within 30 minutes, showed sustained recovery and growth since 2020, with multiple quarters of >10% increases.\n\nInstitutional delivery: Sharp rebounds in Q3 2020 (+20.1%), Q1 2021 (+24.6%), and Q2 2025 (+33.5%) mark major service restorations, likely post-pandemic or following targeted maternal health campaigns.\n\nPNC1: Gains were most notable in Q1 2021 (+24.8%) and Q2 2025 (+32.0%)"",""stretch"":true,""fillArea"":true,""textSize"":1,""textBackground"":""primary"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false},{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":true,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":true,""hideFigureSubCaption"":false,""hideFigureFootnote"":true,""presentationObjectInReportInfo"":{""id"":""52ae50f2-d24d-4a7d-aa78-8ceeec76aabf"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""}}]],""useHeader"":true,""headerText"":""Changes in Delivery and PNC Service Utilization"",""useFooter"":false,""footerText"":""""}}",2026-03-25T16:12:04.403Z
b6c30f69-37ea-492c-9abd-b44c73a99966,8d00e5f8-f59e-4807-bea2-c0b2ec526249,210,"{""type"":""freeform"",""cover"":{""titleText"":"""",""subTitleText"":"""",""presenterText"":"""",""dateText"":"""",""logos"":[]},""section"":{""sectionText"":"""",""smallerSectionText"":""""},""freeform"":{""content"":[[{""type"":""text"",""stretch"":true,""fillArea"":true,""textSize"":1,""textBackground"":""grey"",""placeholderInvisible"":false,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""span"":4,""markdown"":""\nOPV1 and OPV3 experienced a brief disruption in February2025 (–14 %, and 12% respectively), then recovered to expected levels by mid-year.\n\nBoth vaccines are now within expected ranges, indicating a temporary decline and a quick recovery in vaccination services.""},{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""useFigureAdditionalScale"":true,""figureAdditionalScale"":0.8,""presentationObjectInReportInfo"":{""id"":""2222b274-a55c-42c2-a728-eb9288b320a4"",""moduleId"":""m003"",""selectedReplicantValue"":"""",""isDefault"":false}}]],""useHeader"":true,""headerText"":""Slight disruptions in February 2025 for Polio vaccines, followed by recovery to expected levels in June 2025""}}",2026-03-25T16:12:04.403Z
f4f89360-9ab9-4c4b-9bb6-c1733073d403,8d00e5f8-f59e-4807-bea2-c0b2ec526249,250,"{""type"":""freeform"",""cover"":{""titleText"":"""",""subTitleText"":"""",""presenterText"":"""",""dateText"":"""",""logos"":[]},""section"":{""sectionText"":"""",""smallerSectionText"":""""},""freeform"":{""content"":[[{""type"":""text"",""stretch"":true,""fillArea"":true,""textSize"":1,""textBackground"":""grey"",""placeholderInvisible"":false,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""span"":4,""markdown"":""In 2025, outpatient service volumes remained aligned with expected levels.\nThis indicates stable and consistent utilization of general health services throughout the year.\nA temporary decline in late 2023 (up to –15 %) was observed, but volumes have since fully stabilized within expected ranges.""},{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""useFigureAdditionalScale"":true,""figureAdditionalScale"":0.8,""presentationObjectInReportInfo"":{""id"":""56d1a0a2-a8a2-4544-a6fc-fef20cc852cd"",""moduleId"":""m003"",""selectedReplicantValue"":"""",""isDefault"":false}}]],""useHeader"":true,""headerText"":""The reported number of outpatient visits remains as expected ""}}",2026-03-25T16:12:04.403Z
0f4cf8a8-68bc-4f0a-964a-62fe6a39de21,4a225ab0-9da0-4999-9c04-257a18bc7dc5,140,"{""type"":""freeform"",""cover"":{""titleText"":"""",""subTitleText"":"""",""presenterText"":"""",""dateText"":"""",""logos"":[]},""section"":{""sectionText"":"""",""smallerSectionText"":""""},""freeform"":{""content"":[[{""type"":""text"",""stretch"":true,""fillArea"":true,""textSize"":1,""textBackground"":""primary"",""placeholderInvisible"":false,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""span"":4,""markdown"":""# Key Observations\n\n# Institutional Delivery\n\nA few dips (notably in late 2023 – early 2024) were followed by a clear rebound by mid-2025.\n\n\n# Postnatal Care 1 (Mothers)\n\nExhibited small fluctuations with one notable disruption around 2023, promptly balanced by later surpluses. Indicates consistent service continuity and robust follow-up post-delivery despite occasional shocks.\n\n# Breastfeeding Initiation (within 30 min of delivery)\n\nShowed the most stable pattern among the three indicators, with minimal disruptions and several short recovery surpluses.\n""},{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""useFigureAdditionalScale"":true,""figureAdditionalScale"":1,""presentationObjectInReportInfo"":{""id"":""34e4894c-f3ed-4283-8c27-b6ffa7357d70"",""moduleId"":""m003"",""selectedReplicantValue"":"""",""isDefault"":false},""hideFigureCaption"":true,""hideFigureFootnote"":true}]],""useHeader"":true,""headerText"":""Surpluses and Disruptions in Delivery and PNC""}}",2026-03-25T16:12:04.403Z
ec68f814-f13a-495d-99e9-cf507f1f27d3,8d00e5f8-f59e-4807-bea2-c0b2ec526249,240,"{""type"":""freeform"",""cover"":{""titleText"":"""",""subTitleText"":"""",""presenterText"":"""",""dateText"":"""",""logos"":[]},""section"":{""sectionText"":"""",""smallerSectionText"":""""},""freeform"":{""content"":[[{""type"":""text"",""span"":2,""markdown"":""Outpatient visits remained consistent since 2023 at approximately 3 million visits per month.\n\nAt the quarterly level, outpatient visits similarly remained consistent, signaling a steady utilization of general health services."",""stretch"":true,""fillArea"":true,""textSize"":1,""textBackground"":""grey"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false},{""type"":""figure"",""presentationObjectInReportInfo"":{""id"":""cd4ab0cd-5d5e-4090-a5cf-b4e3143198e7"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""},""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false},{""type"":""figure"",""presentationObjectInReportInfo"":{""id"":""c64dec46-b76e-4aa2-8f66-87c66c0fa5c9"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""},""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false}]],""useHeader"":true,""headerText"":""Trends in outpatient visits"",""useFooter"":false,""footerText"":""""}}",2026-03-25T16:12:04.403Z
0b20f1b1-1aee-47af-9ee4-a1c4f04da2d3,b037de02-729a-402a-8d14-d31ec6633553,190,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false,""presentationObjectInReportInfo"":{""id"":""2e9e2795-d7bd-47a9-a8e8-cd117a7312c5"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""}}],[{""type"":""text"",""markdown"":""The trend of reported maternal deaths from Q1 2020 to Q3 2025 shows a clear rise followed by a gradual decline:\n\nUpward trend (2020 – 2022): Maternal deaths increased sharply from 532 in Q1 2020 to a peak of 920 – 929 between Q4 2022 and Q2 2023, indicating a worsening pattern through the pandemic and early post-pandemic recovery period.\n\nPeak stability (2022 – 2023): The plateau around 900 deaths per quarter in 2022–2023 suggests sustained high mortality, possibly linked to increased service utilization (more deliveries in facilities) combined with health system strain or reporting improvements.\n\nGradual decline (2024 – 2025): Deaths began to drop steadily from Q4 2023 (889) to Q2 2025 (683), with a slight uptick to 724 in Q3 2025. This overall 20–25% reduction from the 2022–2023 peak points to gradual improvements in maternal outcomes, likely from strengthened facility readiness and better quality of care."",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""success"",""placeholderInvisible"":false,""placeholderStretch"":false,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false}]]}}",2026-03-25T16:12:04.403Z
8d7b74c3-7a93-42f4-a3e5-5723b9afcef3,4a225ab0-9da0-4999-9c04-257a18bc7dc5,180,"{""type"":""freeform"",""cover"":{""titleText"":"""",""subTitleText"":"""",""presenterText"":"""",""dateText"":"""",""logos"":[]},""section"":{""sectionText"":"""",""smallerSectionText"":""""},""freeform"":{""content"":[[{""type"":""text"",""stretch"":true,""fillArea"":true,""textSize"":1,""textBackground"":""primary"",""placeholderInvisible"":false,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""span"":4,""markdown"":""The chart shows disruptions and surpluses in national service volume for Polio vaccination (2020–2025).\n\nBetween 2020 and early 2021, both Polio 1 and Polio 3 vaccinations remained fairly stable, with only minor fluctuations. However, mid-2022 recorded sharp drops in service volume, visible as deep red disruptions — indicating periods of significant underperformance or interruptions in immunization delivery. These disruptions coincide with supply chain interruptions and reduced facility activity, which likely affected vaccine access.\nFrom late 2022 through 2023, there was a clear rebound — service volumes surged back to pre-disruption levels, showing recovery in immunization delivery. The pattern then stabilized from 2024 onward, maintaining moderate variation without major spikes or dips.\n""},{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""useFigureAdditionalScale"":true,""figureAdditionalScale"":0.8,""presentationObjectInReportInfo"":{""id"":""2222b274-a55c-42c2-a728-eb9288b320a4"",""moduleId"":""m003"",""selectedReplicantValue"":"""",""isDefault"":false},""hideFigureCaption"":true,""hideFigureFootnote"":true}]],""useHeader"":true,""headerText"":""Surpluses and Disruptions in Child immunization services""}}",2026-03-25T16:12:04.403Z
576bd077-745a-4665-9766-33d0e8a00ce0,09914683-9ab5-4a75-b391-830ac20d6f20,60,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":true,""hideFigureFootnote"":true,""presentationObjectInReportInfo"":{""id"":""14e49bda-c96b-4f63-99ca-84ee3f9741d8"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""}}]],""useFooter"":true,""footerLogos"":[""MOH-logo.png""]}}",2026-03-25T16:12:04.403Z
8e1e468a-e141-42dc-87d7-b7e92adef609,4a225ab0-9da0-4999-9c04-257a18bc7dc5,160,"{""type"":""freeform"",""cover"":{""titleText"":"""",""subTitleText"":"""",""presenterText"":"""",""dateText"":"""",""logos"":[]},""section"":{""sectionText"":"""",""smallerSectionText"":""""},""freeform"":{""content"":[[{""type"":""text"",""span"":3,""markdown"":""# Key Observations:\n# BCG Vaccine\n\nService volumes generally remained between 270,000–330,000 doses. Sharp increases were seen in: Q3 2021 (+13.6%), Q2 2023 (+13.0%), Q2 2025 (+16.0%). Significant declines occurred in: Q1 2022 (−12.6%), Q4 2023 (−10.3%)\n\n# Polio Vaccine 1\n\nService delivery followed a similar trajectory to BCG but with more pronounced swings.\n\nMajor increases: Q3 2021 (+12.0%), Q2 2022 (+29.8%), Q3 2022 (+67.7%)"",""stretch"":true,""fillArea"":true,""textSize"":1,""textBackground"":""primary"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false},{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":true,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":true,""hideFigureSubCaption"":false,""hideFigureFootnote"":true,""presentationObjectInReportInfo"":{""id"":""aa2c1edb-6dc6-4f07-b4b7-4e9c1bea64c1"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""}}]],""useHeader"":true,""headerText"":""Changes in Child immunization service volume"",""useFooter"":false,""footerText"":""""}}",2026-03-25T16:12:04.403Z
67cea9d9-6b38-4c99-8a87-84edbeb14879,4a225ab0-9da0-4999-9c04-257a18bc7dc5,190,"{""type"":""freeform"",""cover"":{""titleText"":"""",""subTitleText"":"""",""presenterText"":"""",""dateText"":"""",""logos"":[]},""section"":{""sectionText"":"""",""smallerSectionText"":""""},""freeform"":{""content"":[[{""type"":""figure"",""presentationObjectInReportInfo"":{""id"":""56984f6e-0c96-4f53-bfcf-1a111619906c"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""},""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":true,""hideFigureSubCaption"":false,""hideFigureFootnote"":true},{""type"":""figure"",""presentationObjectInReportInfo"":{""id"":""ecb1e308-7ddf-4cb3-b413-c1381feb4fd2"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""},""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":true,""hideFigureSubCaption"":true,""hideFigureFootnote"":true}]],""useHeader"":true,""headerText"":""Trends in vitamin A supplementation in children (6-59 mo)"",""useFooter"":false,""footerText"":""""}}",2026-03-25T16:12:04.403Z
d634135f-4ab4-43ad-add3-90b3006f9d03,8d00e5f8-f59e-4807-bea2-c0b2ec526249,190,"{""type"":""freeform"",""cover"":{""titleText"":"""",""subTitleText"":"""",""presenterText"":"""",""dateText"":"""",""logos"":[]},""section"":{""sectionText"":"""",""smallerSectionText"":""""},""freeform"":{""content"":[[{""type"":""text"",""span"":3,""markdown"":""Immunization services remained broadly stable across most quarters, with a slight increase in BCG and Polio 1 vaccines (16% and 12%, respectively) in mid-2025.\n\nPenta1 and Penta3 doses followed steadier but similar trends."",""stretch"":true,""fillArea"":true,""textSize"":1,""textBackground"":""grey"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false},{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":true,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false,""presentationObjectInReportInfo"":{""id"":""aa2c1edb-6dc6-4f07-b4b7-4e9c1bea64c1"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""}}]],""useHeader"":true,""headerText"":""Quarter-to-quarter change in service volume \nChild immunization"",""useFooter"":false,""footerText"":""""}}",2026-03-25T16:12:04.403Z
844ad1df-0357-407a-94fe-68787dded14f,8d00e5f8-f59e-4807-bea2-c0b2ec526249,390,"{""type"":""freeform"",""cover"":{""titleText"":"""",""subTitleText"":"""",""presenterText"":"""",""dateText"":"""",""logos"":[]},""section"":{""sectionText"":"""",""smallerSectionText"":""""},""freeform"":{""content"":[[{""type"":""figure"",""presentationObjectInReportInfo"":{""id"":""a08cb7b8-02b6-42e8-bb51-5380cbe7df7c"",""moduleId"":""m001"",""selectedReplicantValue"":"""",""isDefault"":false},""stretch"":false,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""useFigureAdditionalScale"":true,""figureAdditionalScale"":0.7}]],""useHeader"":false,""headerText"":""Methodology: How data quality adjustment affects results""}}",2026-03-25T15:58:01.132Z
fc6510ab-313f-445d-88b9-d765744850f8,8d00e5f8-f59e-4807-bea2-c0b2ec526249,130,"{""type"":""freeform"",""cover"":{""titleText"":"""",""subTitleText"":"""",""presenterText"":"""",""dateText"":"""",""logos"":[]},""section"":{""sectionText"":"""",""smallerSectionText"":""""},""freeform"":{""content"":[[{""type"":""text"",""span"":3,""markdown"":""Antenatal care services remained largely stable since 2023.\nTwo modest increases have been observed in ANC: a 12.9% rise in ANC1 during Q4 2024 and a 10% increase in ANC4 during Q1 2025.\n\nThe one-quarter lag between the ANC1 and ANC4 peaks may reflect a larger-than-usual cohort of pregnant women progressing from their first to fourth antenatal visit over the following months.\n\n"",""stretch"":true,""fillArea"":true,""textSize"":1,""textBackground"":""grey"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false},{""type"":""figure"",""presentationObjectInReportInfo"":{""id"":""b7802fd4-9256-426a-99ea-4b7803da5edc"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""},""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":true,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false}]],""useHeader"":true,""headerText"":""Quarter-to-quarter change in service volume \nAntenatal care visits"",""useFooter"":false,""footerText"":""""}}",2026-03-25T16:12:04.403Z
